track_id,artist,album,track_name,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genres
0HqZX76SFLDz2aW8aiqi7G,Imagine Dragons,Bones,Bones,0.773,0.742,5,-3.678,0,0.046,0,0.0754,0.571,114.071,165265,4,modern rock
0e8nrvls4Qqv5Rfa2UhqmO,Lil Nas X,MONTERO,THATS WHAT I WANT,0.737,0.846,1,-4.51,0,0.22,0,0.0486,0.546,87.981,143901,4,lgbtq+ hip hop
7mFj0LlWtEJaEigguaWqYh,Megan Thee Stallion,Sweetest Pie,Sweetest Pie,0.814,0.628,7,-7.178,1,0.221,0,0.101,0.677,123.977,201334,4,dance pop
59nOXPmaKlBfGMDeOVGrIK,Future,I NEVER LIKED YOU,WAIT FOR U (feat. Drake & Tems),0.463,0.642,1,-4.474,1,0.34,0,0.0686,0.339,83.389,189893,4,atl hip hop
5dPz35akJjPqb17yeqNwqH,Justin Bieber,Justice,Ghost,0.604,0.741,2,-5.571,1,0.0475,3.49e-05,0.409,0.473,153.947,153190,4,canadian pop
2pIUpMhHL6L9Z5lnKxJJr9,NewJeans,NewJeans 1st EP 'New Jeans',Attention,0.811,0.648,10,-3.684,0,0.0368,0,0.0761,0.695,104.988,180067,4,unknown
59CfNbkERJ3NoTXDvoURjj,Dove Cameron,Boyfriend,Boyfriend,0.345,0.612,7,-6.543,0,0.0608,0,0.194,0.232,179.773,153000,3,pop
1Hohk6AufHZOrrhMXZppax,Beyoncé,RENAISSANCE,ALIEN SUPERSTAR,0.545,0.641,10,-6.398,0,0.0998,6.59e-05,0.171,0.464,121.892,215460,4,dance pop
5lfWrciYtohtIMVDVZd0Rf,Calvin Harris,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",0.81,0.733,9,-6.338,1,0.0444,6.73e-06,0.288,0.9,125.975,229283,4,dance pop
0T5iIrXA4p5GsubkhuBIKV,Stephen Sanchez,Until I Found You,Until I Found You,0.539,0.508,10,-6.05,1,0.0288,0,0.174,0.227,101.358,177720,3,gen z singer-songwriter
50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,=,Shivers,0.788,0.859,2,-2.724,1,0.0856,0,0.0424,0.822,141.02,207853,4,pop
4zN21mbAuaD0WqtmaTZZeP,James Hype,Ferrari,Ferrari,0.847,0.69,1,-7.877,0,0.0493,6e-05,0.0526,0.692,125.004,186662,4,deep groove house
4pi1G1x8tl9VfdD9bL3maT,Latto,777,Big Energy,0.937,0.793,11,-4.431,0,0.115,0,0.341,0.794,106.022,172540,4,pop
3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Dreamland,Heat Waves,0.761,0.525,11,-6.9,1,0.0944,6.7e-06,0.0921,0.531,80.87,238805,4,gauze pop
3uUuGVFu1V7jTQL60S1r8z,Lost Frequencies,Where Are You Now,Where Are You Now,0.671,0.636,6,-8.117,0,0.103,0.000411,0.172,0.262,120.966,148197,4,belgian edm
58HvfVOeJY7lUuCqF0m3ly,Elley Duhé,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,0.41,0.611,4,-8.271,0,0.0467,0,0.116,0.0899,185.727,184448,3,alt z
7dSZ6zGTQx66c2GF91xCrb,KAROL G,PROVENZA,PROVENZA,0.87,0.516,1,-8.006,1,0.0541,0.00823,0.11,0.53,111.005,210200,4,latin
7fSM2taFBEB1WNZl8AOIoo,Lil Baby,Detox,Detox,0.845,0.503,1,-7.021,1,0.334,0,0.116,0.416,147.031,161637,4,atl hip hop
5uVW9FWVaQde0lfF4hYs4C,Offset,CODE (feat. Moneybagg Yo),CODE (feat. Moneybagg Yo),0.599,0.598,4,-7.015,0,0.124,5.01e-05,0.173,0.343,179.49,192428,4,atl hip hop
2TSfStvlAMLw89u3tali79,Nardo Wick,Who is Nardo Wick?? (Deluxe),Dah Dah DahDah,0.66,0.373,11,-10.234,1,0.595,0,0.106,0.35,167.912,151776,4,florida rap
6I5DkMtgMjN6k270nRwNEl,DaBaby,WAITRESS,WAITRESS,0.83,0.727,1,-5.338,1,0.0894,0,0.251,0.247,145.901,132018,4,north carolina hip hop
5RtOqP26S4KrWexNolBaQc,Key Glock,From Nothing,From Nothing,0.821,0.716,9,-6.514,1,0.301,0,0.154,0.529,125.005,169307,4,hip hop
67QVeMvttYHbB1Zuvh0cn6,DJ Khaled,GOD DID,LET'S PRAY (feat. Don Toliver & Travis Scott),0.62,0.753,1,-7.203,1,0.0424,9.4e-06,0.111,0.0711,156.933,158979,4,hip hop
3F5CgOj3wFlRv51JsHbxhe,Drake,"Honestly, Nevermind",Jimmy Cooks (feat. 21 Savage),0.529,0.673,0,-4.711,1,0.175,2.41e-06,0.093,0.366,165.921,218365,4,canadian hip hop
3GdWfmQBiiJrDUvSZS1bGv,NAV,Never Sleep,Never Sleep (with Lil Baby feat. Travis Scott),0.819,0.651,1,-5.829,1,0.169,0,0.122,0.501,139.957,185786,4,canadian hip hop
0JvnmNjMnTQMRizhrKzMSO,Gucci Mane,Look Ma I Did It,Look Ma I Did It,0.82,0.55,0,-7.611,1,0.172,0,0.11,0.391,128.027,207787,3,atl hip hop
6pr7X9UZCDn8CruopaNVha,DJ Khaled,GOD DID,BIG TIME (feat. Future & Lil Baby),0.496,0.7,1,-5.199,0,0.284,0,0.103,0.464,107.711,173783,3,hip hop
2BJWxD8xKrDv8vneTvTIm9,Lil Tjay,Beat the Odds,Beat the Odds,0.498,0.625,8,-7.452,0,0.342,0,0.175,0.478,84.821,150000,4,brooklyn drill
6x3gud5JkOSGYJpRUYN1Gg,Quavo,Us vs. Them (feat. Gucci Mane),Us vs. Them (feat. Gucci Mane),0.726,0.508,1,-7.67,1,0.0869,0,0.204,0.173,149.979,216013,4,atl hip hop
2mzlyJ8Gb8cFMJvfENKnJQ,Lil Tecca,Treesha,Treesha,0.545,0.545,2,-8.631,1,0.301,0,0.121,0.122,163.847,105693,4,melodic rap
02Cj2MSlERvamTj5A7Zi0P,YoungBoy Never Broke Again,Vette Motors,Vette Motors,0.83,0.644,10,-5.431,0,0.407,0,0.11,0.227,155.103,173419,4,baton rouge rap
0QNNd0qMCDbraS1nQPg3aA,Quavo,HOTEL LOBBY (Unc & Phew),HOTEL LOBBY (Unc & Phew),0.821,0.636,11,-4.479,1,0.169,0,0.233,0.163,127.961,142657,4,atl hip hop
0b7UwotRCrS7qBoLDjfvSY,Lil Baby,U-Digg (feat. 42 Dugg & Veeze),U-Digg (feat. 42 Dugg & Veeze),0.824,0.583,1,-6.537,1,0.147,0,0.266,0.154,147.496,235501,4,atl hip hop
6HW0HSK7j7FHeFlxqNdKR4,Kodak Black,Haitian Scarface,Haitian Scarface,0.569,0.459,1,-6.354,0,0.355,0,0.168,0.0649,107.253,145245,5,florida rap
0ypjMI7vHiDP4sLB1C0Qna,Yeat,Talk,Talk,0.698,0.763,4,-4.718,0,0.229,0,0.54,0.256,139.998,174857,4,pluggnb
0g2Bbgy7P41pFjMWJuzsf4,DJ Khaled,STAYING ALIVE (feat. Drake & Lil Baby),STAYING ALIVE (feat. Drake & Lil Baby),0.718,0.461,4,-7.676,0,0.0797,0,0.283,0.181,129.953,178176,4,hip hop
1oc92BMKYkNxK17C2GtyRM,Polo G,Distraction,Distraction,0.713,0.689,11,-5.99,1,0.255,0,0.136,0.63,156.934,171319,4,chicago rap
32ny2YtiR7zKi7PBjiQ5Iy,Roddy Ricch,The Big 3,Real Talk,0.789,0.71,5,-6.165,0,0.0681,0,0.112,0.188,138.033,183187,4,melodic rap
1fz22sUZlpL9jZOWz02wws,Lil Durk,7220 (Deluxe),Hear It Back (feat. Moneybagg Yo),0.766,0.485,4,-8.343,0,0.237,0,0.436,0.289,140.055,134908,4,chicago drill
7N17JE5sPConOSeEIC5AnS,Lil Uzi Vert,I KNOW,I KNOW,0.821,0.726,1,-5.767,1,0.156,0,0.0564,0.757,134.977,192137,4,melodic rap
7pZeacKYnK4unCplCmI2qb,Freddie Gibbs,Too Much (feat. Moneybagg Yo),Too Much (feat. Moneybagg Yo),0.799,0.696,1,-6.621,1,0.134,2.46e-06,0.133,0.414,115.067,188870,4,alternative hip hop
3uJFmluXzYedoJcvhpC1AW,Cardi B,Hot Shit (feat. Ye & Lil Durk),Hot Shit (feat. Ye & Lil Durk),0.878,0.685,9,-5.28,1,0.225,0,0.0753,0.523,157.003,211649,4,dance pop
1YWE7cMqo4iVNdPTpH4Khj,Future,I NEVER LIKED YOU,712PM,0.711,0.686,5,-6.409,0,0.271,0,0.124,0.536,146.971,173187,4,atl hip hop
0ehikRZdaCWkqg5gd8ilMJ,Young Dolph,Hall of Fame,Hall of Fame,0.86,0.69,1,-5.807,1,0.185,0,0.162,0.331,137.01,238333,4,hip hop
60PTOzcoFycWBICdumIsFQ,Lil Uzi Vert,RED & WHITE,FOR FUN,0.775,0.461,7,-6.594,0,0.124,0,0.0687,0.131,134.028,188060,4,melodic rap
6nrPRHGdz1ytpX2ZBZ4RGU,Internet Money,We All We Got,Falsetto (feat. Lil Tecca),0.763,0.687,6,-6.306,0,0.28,0,0.119,0.203,131.05,135573,4,rap
5EeFkn825wcD3q2Tkk2vCu,Gucci Mane,Dissin the Dead,Dissin the Dead,0.666,0.632,11,-8.72,0,0.123,0,0.35,0.127,129.956,228922,3,atl hip hop
2jCQXY0zjBdSpp12egn0Wo,DJ Drama,I Ain’t Gon Hold Ya,I Ain’t Gon Hold Ya,0.857,0.839,1,-3.585,1,0.284,0,0.179,0.637,110.008,139370,4,dirty south rap
1vrFJDrysqmsNAgyjBzx4f,Hitkidd,F.N.F. (Let's Go),F.N.F. (Let's Go),0.864,0.476,1,-10.068,1,0.436,0,0.374,0.647,157.144,137580,4,memphis hip hop
5cx7vkF8BQ0iOsVpfvZbnz,SleazyWorld Go,Sleazy Flow (Remix),Sleazy Flow (with Lil Baby) - Remix,0.869,0.298,2,-12.076,1,0.386,0,0.0753,0.178,77.47,161355,4,unknown
1QPreu0BNOrUfEb8HTd2qG,Kendrick Lamar,Mr. Morale & The Big Steppers,Rich Spirit,0.852,0.421,10,-9.153,0,0.208,2.28e-06,0.106,0.457,95.977,202285,4,conscious hip hop
4RTPe8icsISnFUp3IvEX4j,DDG,If I Want You,If I Want You,0.645,0.456,4,-9.208,0,0.054,0.000125,0.195,0.078,75.027,193101,4,rap
6Bl1k7SZTP5gkfLPjkIwtx,Yo Gotti,"Steppers (with Yo Gotti, Moneybagg Yo, 42 Dugg feat. EST Gee, Mozzy, Blac Youngsta, CMG The Label)","Steppers (with Yo Gotti, Moneybagg Yo, 42 Dugg feat. EST Gee, Mozzy, Blac Youngsta, CMG The Label)",0.786,0.637,2,-6.608,1,0.338,0,0.316,0.426,79.986,231085,4,dirty south rap
5gcsJvWzuPMeJBQYdiO0RS,SleazyWorld Go,Step 1,Step 1 (with Offset),0.672,0.58,2,-5.66,1,0.234,0,0.103,0.116,111.55,177731,3,unknown
6JbrcjoMVBBNZllVOiHBcU,Lil Durk,7220 (Deluxe),Burglars & Murderers (feat. EST Gee),0.774,0.551,1,-5.862,1,0.0854,0,0.109,0.0858,137.932,160034,4,chicago drill
3umPlMokEzAFxJO33tNdlY,42 Dugg,IDGAF,IDGAF,0.514,0.611,4,-8.227,1,0.287,0,0.312,0.311,108.666,138673,5,detroit trap
0iPb0dxCtjFcmFa2ElfBJ5,Offset,54321,54321,0.934,0.694,9,-4.455,0,0.175,0,0.239,0.464,129.028,182326,4,atl hip hop
1NtyeXryylf8HWXnxVTD3v,Rod Wave,Beautiful Mind,Yungen (feat. Jack Harlow),0.614,0.744,11,-5.52,1,0.125,1.14e-06,0.173,0.589,146.02,226115,4,florida rap
1OdXwV1ZqMDuMKsPThVfSB,Quavo,Big Stunna (feat. Birdman),Big Stunna (feat. Birdman),0.79,0.551,1,-7.538,1,0.0552,0,0.164,0.266,150.054,217613,4,atl hip hop
5HN3ikspb1MOyJ0MMjn55I,Southside,Save Me (feat. Lil Durk),Save Me (feat. Lil Durk),0.779,0.508,1,-9.505,1,0.349,0,0.122,0.385,159.994,173987,4,atl hip hop
6vA7RdHmU23h3ygUPPFXz5,Megan Thee Stallion,Traumazine,Ungrateful (feat. Key Glock),0.94,0.606,1,-5.826,1,0.195,0,0.18,0.507,130.0,154433,4,dance pop
7rQ84WsT2Wcnrz5gTmbGmw,Trippie Redd,Big 14 (feat. Offset & Moneybagg Yo),Big 14 (feat. Offset & Moneybagg Yo),0.71,0.828,1,-4.725,1,0.0726,0,0.168,0.316,128.027,247458,4,melodic rap
5ie5OPdaP9fivYaKcjwKF1,Rod Wave,Beautiful Mind,Alone,0.596,0.545,3,-6.911,0,0.0368,0,0.0811,0.0923,82.07,191159,4,florida rap
0oPpchtgx4hZ2J246g5mqn,YoungBoy Never Broke Again,The Last Slimeto,Home Ain't Home (feat. Rod Wave),0.773,0.602,0,-6.777,1,0.173,0,0.125,0.553,82.055,141166,4,baton rouge rap
60pZpM5WjUBQvaQ5E37XW6,JID,The Forever Story,Bruddanem (feat. Lil Durk),0.765,0.501,4,-6.64,0,0.252,0,0.135,0.721,130.173,235424,4,hip hop
3QRJgF8HY4zEuboEy4Q1gd,Charlie Puth,Left and Right (feat. Jung Kook of BTS) [Instrumental],Left and Right (feat. Jung Kook of BTS) - Instrumental,0.899,0.464,2,-8.003,1,0.0667,0.9,0.0753,0.654,101.014,152117,4,dance pop
6zFMeegAMYQo0mt8rXtrli,Lil Nas X,HOLIDAY,HOLIDAY,0.81,0.511,5,-6.924,0,0.164,0,0.0832,0.837,151.947,154998,4,lgbtq+ hip hop
3A4U3uNNsMaI1vWBey3VYH,Megan Thee Stallion,Traumazine,Plan B,0.898,0.522,7,-5.872,1,0.337,0,0.108,0.675,85.054,163765,4,dance pop
628RVPULYzx6bvh8uf0Msn,Kate Bush,The Kick Inside,Oh to Be in Love,0.663,0.348,6,-13.911,1,0.0285,0.000406,0.163,0.468,93.961,198093,4,art pop
3wCk9LASPqyp2VovekThtF,benny blanco,FRIENDS KEEP SECRETS 2,You (with Marshmello & Vance Joy),0.667,0.572,11,-6.416,1,0.041,2.01e-06,0.109,0.272,103.077,169094,4,electropop
1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,Evolve,Thunder,0.605,0.822,0,-4.833,1,0.0438,0.134,0.147,0.288,167.997,187147,4,modern rock
4k6Uh1HXdhtusDW5y8Gbvy,Steve Lacy,Gemini Rights,Bad Habit,0.686,0.494,1,-7.093,1,0.0355,5.8e-05,0.402,0.7,168.946,232067,4,afrofuturism
0DGTcMqvVR7fmBXgiG6jz4,Pharrell Williams,Just A Cloud Away,Just A Cloud Away,0.89,0.46,2,-8.155,1,0.0359,0,0.11,0.677,112.555,176078,3,hip hop
5nujrmhLynf4yMoMtj8AQF,Dua Lipa,Future Nostalgia,Levitating (feat. DaBaby),0.702,0.825,6,-3.787,0,0.0601,0,0.0674,0.915,102.977,203064,4,dance pop
6YbhspuOar1D9WSSnfe7ds,Snoop Dogg,Mac and Devin Go to High School (Music from and Inspired by the Movie),"Young, Wild & Free (feat. Bruno Mars)",0.553,0.652,0,-6.685,1,0.206,0,0.111,0.551,94.505,207347,4,g funk
4riDfclV7kPDT9D58FpmHd,Steve Lacy,Some,Some,0.784,0.554,7,-6.417,1,0.03,0.254,0.0995,0.634,104.01,118393,4,afrofuturism
0k4d5YPDr1r7FX77VdqWez,Doja Cat,Planet Her,You Right,0.828,0.621,8,-6.414,1,0.0565,0.00233,0.0845,0.436,128.986,186173,4,dance pop
37adYGaYaAWTGhBaOzX4Fh,Glass Animals,How To Be A Human Being,Take A Slice,0.623,0.661,9,-7.0,1,0.1,0.000229,0.267,0.63,151.97,229718,4,gauze pop
1nahzW3kfMuwReTka28tH5,Justin Bieber,Justice,Hold On,0.658,0.634,1,-6.068,0,0.0431,0,0.12,0.302,140.002,170813,4,canadian pop
3xo4Q43ei0ypZOvd2W1IqZ,Joji,Nectar,Like You Do,0.582,0.199,10,-10.045,1,0.0321,0.00852,0.135,0.0783,66.454,240294,4,viral pop
2EHVjRFRSsXQaHAsys74Us,Calum Scott,Only Human (Deluxe),Dancing On My Own - Tiësto Remix,0.637,0.602,1,-5.546,1,0.0346,0.000179,0.0818,0.291,122.019,222890,4,neo mellow
1sgDyuLooyvEML4oHspNza,Kygo,Golden Hour,Lose Somebody,0.58,0.586,1,-6.883,1,0.0357,0,0.0755,0.507,147.988,199549,4,edm
53SnCRcGrB2UCqNGyYZhJD,James Hype,More Than Friends,More Than Friends,0.81,0.885,5,-4.583,0,0.108,0,0.268,0.447,122.985,140698,4,deep groove house
09CtPGIpYB4BrO8qb1RGsF,Justin Bieber,Purpose (Deluxe),Sorry,0.654,0.76,0,-3.669,0,0.045,0,0.299,0.41,99.945,200787,4,canadian pop
6VhuP99TE6gYNQRJIlAWFD,Stephen Sanchez,Easy On My Eyes,Until I Found You,0.346,0.5,10,-6.097,1,0.0388,0,0.189,0.191,202.466,176667,3,gen z singer-songwriter
1jbLad4D0ES63R6dRhhXm9,Calum Scott,Heaven (feat. Lyodra),Heaven (feat. Lyodra),0.473,0.349,2,-6.852,1,0.0361,0,0.109,0.39,117.697,194141,4,neo mellow
2uky0VCI2EZni0nArOPznM,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23","Paulo Londra: Bzrp Music Sessions, Vol. 23",0.456,0.91,0,-2.659,1,0.136,0,0.0921,0.329,95.927,258542,4,argentine hip hop
6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,Shawn Mendes (Deluxe),Señorita,0.759,0.548,9,-6.049,0,0.029,0,0.0828,0.749,116.967,190800,4,canadian pop
1BZG99C7Co1r6QUC3zaS59,Selena Gomez,Revival (Deluxe),Same Old Love,0.672,0.593,11,-4.01,0,0.0304,0,0.214,0.438,98.02,229080,4,dance pop
2FSGUA0gFgGeQdprjtGM2M,KAROL G,KG0516,EL MAKINON,0.635,0.706,5,-3.224,0,0.125,0,0.108,0.443,88.863,209160,4,latin
0dKg2vGC1hFqcK5LGTaKzX,KAROL G,KG0516,Tusa,0.799,0.701,2,-3.272,1,0.282,7.36e-05,0.0514,0.607,100.946,201920,4,latin
5pyoxDZ1PX0KxBxiRVxA4U,Beyoncé,RENAISSANCE,BREAK MY SOUL,0.693,0.887,1,-5.039,0,0.0795,2.71e-06,0.27,0.864,114.942,278282,4,dance pop
6I9VzXrHxO9rA9A5euc8Ak,Britney Spears,In The Zone,Toxic,0.774,0.838,5,-3.914,0,0.114,0.025,0.242,0.924,143.04,198800,4,dance pop
5lrAnzvRBQSgAkpo0WkMjB,Latto,777,Wheelie (feat. 21 Savage),0.908,0.665,1,-6.231,1,0.279,0,0.0938,0.779,148.034,170270,4,pop
3HyR1j49TY5ACP2lseF1jx,Beyoncé,RENAISSANCE,SUMMER RENAISSANCE,0.674,0.625,1,-9.593,1,0.0514,0.0015,0.11,0.208,120.004,273998,4,dance pop
2bNxCVI4Fub8BAwr0CQDyd,Dove Cameron,Descendants (Original TV Movie Soundtrack),Rotten to the Core,0.693,0.808,4,-6.231,0,0.093,1.18e-06,0.578,0.547,127.945,162067,4,unknown
2BcMwX1MPV6ZHP4tUT9uq6,Drake,Certified Lover Boy,Knife Talk (with 21 Savage ft. Project Pat),0.849,0.424,5,-9.579,0,0.324,0,0.0834,0.153,145.887,242966,4,canadian hip hop
3uVPLtkmDu8pDkYEAVqbgS,Juice WRLD,Real Shit (with benny blanco),Real Shit (with benny blanco),0.703,0.703,1,-4.672,1,0.133,0,0.12,0.697,76.017,183783,4,chicago rap
0DYNL4xbYWgNzppUamtyR4,The Kid LAROI,F*CK LOVE (SAVAGE),"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",0.721,0.632,5,-6.695,0,0.0358,0,0.291,0.296,92.057,144860,4,australian hip hop
6wyhUr4Xw8z5uSy0AhoZfU,Future,I NEVER LIKED YOU,I'M ON ONE (feat. Drake),0.773,0.707,11,-5.71,1,0.0568,1.04e-05,0.296,0.113,76.977,236187,4,atl hip hop
1WH3iquIQXnSPwUzlROT8R,Manuel Turizo,Dopamina,Quiéreme Mientras Se Pueda,0.793,0.782,4,-3.945,1,0.0582,0,0.124,0.81,143.86,191945,4,colombian pop
2cgamRofJ1iWxAHD801DNu,Burna Boy,"Love, Damini",Wild Dreams (feat. Khalid),0.515,0.612,7,-6.314,1,0.06,0,0.59,0.401,126.106,186189,5,afro dancehall
60nZcImufyMA1MKQY3dcCH,Pharrell Williams,G I R L,"Happy - From ""Despicable Me 2""",0.647,0.822,5,-4.662,0,0.183,0,0.0908,0.962,160.019,232720,4,hip hop
0A1hoCfMLkiAgvhWkkucJa,Megan Thee Stallion,Good News,Body,0.914,0.732,8,-6.1,0,0.241,0,0.107,0.469,94.066,171067,4,dance pop
6DCZcSspjsKoFjzjrWoCdn,Drake,Scorpion,God's Plan,0.754,0.449,7,-9.211,1,0.109,8.29e-05,0.552,0.357,77.169,198973,4,canadian hip hop
